Model,Math R²,Por R²,Math MAE,Por MAE,Math RMSE,Por RMSE,Math Accuracy,Por Accuracy,Math F1,Por F1,Math AUC-ROC,Por AUC-ROC,Math CV Mean,Math CV Std,Por CV Mean,Por CV Std
Linear Regression,0.1415,0.1602,3.3953,2.1564,4.1957,2.8618,—,--,—,--,—,--,0.0015,0.0958,0.1639,0.1081
Logistic Regression,—,--,—,--,—,--,0.7089,0.8769,0.7965,0.931,0.7379,0.7843,0.7658,0.0466,0.9013,0.0235
Random Forest,—,--,—,--,—,--,0.6582,0.8846,0.7769,0.9383,0.7261,0.7916,0.8072,0.027,0.9209,0.0055
Neural Network,—,--,—,--,—,--,0.6456,0.8077,0.7627,0.8908,0.6332,0.6557,0.7222,0.0842,0.8874,0.0112
